node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 3), (2, 2), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",1,10,11.0,1,,,pruned,,,0
"(((2, 2), (2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",,0,9.0,9.0,0,6,1,expanded,False,True,1
"(((2, 1), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",2,9,11.0,2,,,pruned,,,2
"(((2, 2), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",1,8.0,9.0,1,4,1,expanded,False,True,3
"(((1, 3), (2, 2), (4, 2), (5, 3), (6, 4)), (2, 3))","(((2, 2), (2, 3), (4, 2), (5, 3), (6, 4)), (2, 4))",2,9,11.0,2,,,pruned,,,4
"(((2, 2), (2, 3), (4, 1), (5, 3), (6, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 3), (6, 4)), (2, 4))",2,9,11.0,2,,,pruned,,,5
"(((2, 2), (2, 3), (4, 2), (5, 3), (6, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",1,8.0,9.0,1,5,2,expanded,False,True,6
"(((2, 2), (2, 3), (4, 2), (4, 3), (5, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",1,8.0,9.0,1,3,0,expanded,False,True,7
"(((2, 1), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))",3,8,11.0,3,,,pruned,,,8
"(((2, 2), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",2,7.0,9.0,2,4,1,expanded,False,True,9
"(((1, 3), (2, 2), (4, 2), (4, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (7, 4)), (1, 1))",2,10,12.0,2,,,pruned,,,10
"(((2, 2), (2, 3), (4, 2), (4, 3), (8, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (7, 4)), (1, 1))",2,10,12.0,2,,,pruned,,,11
"(((2, 2), (2, 3), (4, 2), (4, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",1,9.0,10.0,1,6,2,expanded,False,True,12
"(((2, 4), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",3,8,11.0,3,,,pruned,,,13
"(((2, 3), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",2,8.0,10.0,2,4,1,expanded,False,True,14
"(((2, 2), (3, 3), (4, 2), (4, 3), (8, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (7, 4)), (1, 1))",3,9,12.0,3,,,pruned,,,15
"(((2, 1), (3, 3), (4, 2), (4, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (7, 4)), (1, 1))",3,9,12.0,3,,,pruned,,,16
"(((2, 2), (3, 3), (4, 2), (4, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",2,8.0,10.0,2,4,2,expanded,False,True,17
"(((1, 3), (2, 2), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",3,9,12.0,3,,,pruned,,,18
"(((2, 2), (2, 3), (4, 1), (6, 3), (6, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",3,9,12.0,3,,,pruned,,,19
"(((2, 2), (2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (5, 3), (6, 4)), (2, 4))",2,8.0,10.0,2,6,2,expanded,False,True,20
"(((1, 3), (2, 2), (4, 2), (5, 2), (6, 4)), (2, 3))","(((2, 2), (2, 3), (4, 2), (5, 2), (6, 4)), (2, 4))",3,9,12.0,3,,,pruned,,,21
"(((2, 2), (2, 3), (4, 1), (5, 2), (6, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (6, 4)), (2, 4))",3,9,12.0,3,,,pruned,,,22
"(((2, 2), (2, 3), (4, 2), (5, 1), (6, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 2), (6, 4)), (2, 4))",3,9,12.0,3,,,pruned,,,23
"(((2, 2), (2, 3), (4, 2), (5, 2), (6, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 3), (6, 4)), (2, 4))",2,8.0,10.0,2,5,3,expanded,False,True,24
"(((1, 3), (2, 2), (4, 2), (5, 3), (7, 4)), (2, 3))","(((2, 2), (2, 3), (4, 2), (5, 3), (7, 4)), (2, 4))",3,9,12.0,3,,,pruned,,,25
"(((2, 2), (2, 3), (4, 2), (5, 3), (8, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 3), (7, 4)), (2, 4))",3,9,12.0,3,,,pruned,,,26
"(((2, 2), (2, 3), (4, 1), (5, 3), (7, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 3), (7, 4)), (2, 4))",3,9,12.0,3,,,pruned,,,27
"(((2, 2), (2, 3), (4, 2), (5, 3), (7, 4)), (2, 4))","(((2, 2), (2, 3), (4, 2), (5, 3), (6, 4)), (2, 4))",2,8.0,10.0,2,7,3,expanded,False,True,28
"(((2, 4), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))","(((2, 3), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))",4,7,11.0,4,,,pruned,,,29
"(((2, 3), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (4, 3), (5, 4)), (1, 1))",3,7.0,10.0,3,2,1,expanded,False,True,30
"(((2, 1), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",4,8,12.0,4,,,pruned,,,31
"(((2, 2), (3, 3), (4, 1), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",4,8,12.0,4,,,pruned,,,32
"(((2, 2), (3, 3), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",3,7.0,10.0,3,8,2,expanded,False,True,33
