node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (2, 7), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",1,9,10.0,1,,,pruned,,,0
"(((1, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 3))","(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",1,7,8.0,1,,,pruned,,,1
"(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",,0,8.0,8.0,0,8,2,expanded,False,True,2
"(((1, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 3))","(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",2,6,8.0,2,,,pruned,,,3
"(((1, 5), (2, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",2,7,9.0,2,,,pruned,,,4
"(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",1,7.0,8.0,1,8,2,expanded,False,True,5
"(((2, 7), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 6), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",2,8,10.0,2,,,pruned,,,6
"(((2, 6), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",1,7.0,8.0,1,5,1,expanded,False,True,7
"(((2, 2), (2, 7), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",2,8,10.0,2,,,pruned,,,8
"(((1, 2), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 3))","(((2, 2), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))",2,6,8.0,2,,,pruned,,,9
"(((2, 2), (2, 6), (4, 4), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",1,7.0,8.0,1,6,2,expanded,False,True,10
"(((2, 2), (2, 7), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 2))",2,8,10.0,2,,,pruned,,,11
"(((1, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 3))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 2))",2,6,8.0,2,,,pruned,,,12
"(((2, 2), (2, 6), (3, 7), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 2))",2,8,10.0,2,,,pruned,,,13
"(((2, 2), (2, 6), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 6), (4, 3), (4, 5), (4, 6)), (1, 2))",1,7.0,8.0,1,8,3,expanded,False,True,14
"(((1, 5), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 5), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",3,6,9.0,3,,,pruned,,,15
"(((2, 5), (3, 2), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",2,6.0,8.0,2,5,1,expanded,False,True,16
"(((1, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 3))","(((2, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",3,5,8.0,3,,,pruned,,,17
"(((2, 2), (3, 5), (4, 3), (4, 5), (4, 6)), (1, 2))","(((2, 2), (2, 5), (4, 3), (4, 5), (4, 6)), (1, 2))",2,6.0,8.0,2,8,1,expanded,False,True,18
