node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (4, 2), (5, 1), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",1,8,9.0,1,,,pruned,,,0
"(((2, 2), (4, 2), (5, 2), (6, 1)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",1,8,9.0,1,,,pruned,,,1
"(((2, 1), (4, 2), (5, 2), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",1,8,9.0,1,,,pruned,,,2
"(((2, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",,0,7.0,7.0,0,7,3,expanded,False,True,3
"(((2, 2), (4, 2), (5, 3), (6, 1)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7,9.0,2,,,pruned,,,4
"(((2, 1), (4, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7,9.0,2,,,pruned,,,5
"(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",1,6.0,7.0,1,12,2,expanded,False,True,6
"(((3, 2), (4, 2), (5, 2), (6, 1)), (1, 1))","(((3, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",2,7,9.0,2,,,pruned,,,7
"(((3, 2), (4, 2), (5, 1), (6, 2)), (1, 1))","(((3, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",2,7,9.0,2,,,pruned,,,8
"(((3, 2), (4, 2), (5, 2), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",1,6.0,7.0,1,4,2,expanded,False,True,9
"(((2, 3), (4, 2), (5, 2), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",1,6.0,7.0,1,1,0,expanded,False,True,10
"(((3, 2), (4, 2), (5, 3), (6, 1)), (1, 1))","(((3, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",3,6,9.0,3,,,pruned,,,11
"(((3, 2), (4, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,5.0,7.0,2,8,1,expanded,False,True,12
"(((2, 3), (4, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,5.0,7.0,2,2,0,expanded,False,True,13
"(((2, 5), (4, 2), (5, 2), (6, 2)), (1, 1))","(((2, 4), (4, 2), (5, 2), (6, 2)), (1, 1))",3,6,9.0,3,,,pruned,,,14
"(((2, 4), (4, 2), (5, 2), (6, 2)), (1, 1))","(((2, 3), (4, 2), (5, 2), (6, 2)), (1, 1))",2,5.0,7.0,2,1,1,expanded,True,True,15
"(((2, 5), (4, 2), (5, 3), (6, 2)), (1, 1))","(((2, 4), (4, 2), (5, 3), (6, 2)), (1, 1))",4,5,9.0,4,,,pruned,,,16
"(((2, 4), (4, 2), (5, 3), (6, 2)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 2)), (1, 1))",3,4.0,7.0,3,2,1,expanded,False,True,17
"(((2, 3), (5, 2), (5, 3), (6, 1)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 2)), (1, 1))",4,5,9.0,4,,,pruned,,,18
"(((2, 3), (5, 2), (5, 3), (6, 2)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 2)), (1, 1))",3,4.0,7.0,3,6,1,expanded,False,True,19
"(((2, 4), (5, 2), (5, 3), (6, 1)), (1, 1))","(((2, 4), (5, 2), (5, 3), (6, 2)), (1, 1))",5,4,9.0,5,,,pruned,,,20
"(((2, 5), (5, 2), (5, 3), (6, 2)), (1, 1))","(((2, 4), (5, 2), (5, 3), (6, 2)), (1, 1))",5,4,9.0,5,,,pruned,,,21
"(((2, 4), (5, 2), (5, 3), (6, 2)), (1, 1))","(((2, 4), (4, 2), (5, 3), (6, 2)), (1, 1))",4,3.0,7.0,4,6,2,expanded,False,True,22
"(((2, 1), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3)), (1, 1))",2,9,11.0,2,,,pruned,,,23
"(((2, 2), (4, 2), (5, 1), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 3)), (1, 1))",2,9,11.0,2,,,pruned,,,24
"(((2, 2), (4, 2), (5, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (6, 2)), (1, 1))",1,8.0,9.0,1,7,2,expanded,False,True,25
"(((2, 1), (4, 2), (6, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (6, 2), (6, 3)), (1, 1))",3,8,11.0,3,,,pruned,,,26
"(((2, 2), (4, 2), (6, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7.0,9.0,2,6,1,expanded,False,True,27
"(((2, 2), (4, 2), (4, 3), (6, 1)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",3,8,11.0,3,,,pruned,,,28
"(((2, 1), (4, 2), (4, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (4, 3), (6, 2)), (1, 1))",3,8,11.0,3,,,pruned,,,29
"(((2, 2), (4, 2), (4, 3), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7.0,9.0,2,8,2,expanded,False,True,30
"(((2, 2), (4, 2), (5, 4), (6, 1)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,8,11.0,3,,,pruned,,,31
"(((2, 1), (4, 2), (5, 4), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))",3,8,11.0,3,,,pruned,,,32
"(((2, 2), (4, 2), (5, 4), (6, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7.0,9.0,2,10,2,expanded,False,True,33
"(((2, 2), (4, 2), (5, 3), (8, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 2)), (1, 1))",3,8,11.0,3,,,pruned,,,34
"(((2, 1), (4, 2), (5, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (7, 2)), (1, 1))",3,8,11.0,3,,,pruned,,,35
"(((2, 2), (4, 2), (5, 3), (7, 2)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7.0,9.0,2,10,2,expanded,False,True,36
"(((2, 1), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 2), (5, 3)), (1, 1))",3,8,11.0,3,,,pruned,,,37
"(((2, 2), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 2)), (1, 1))",2,7.0,9.0,2,5,1,expanded,False,True,38
"(((2, 1), (4, 2), (5, 3), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (6, 3)), (1, 1))",3,8,11.0,3,,,pruned,,,39
