node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((4, 2), (4, 6), (6, 6), (7, 2)), (1, 4))","(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",1,7,8.0,1,,,pruned,,,0
"(((3, 6), (4, 2), (6, 2), (6, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",1,9,10.0,1,,,pruned,,,1
"(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",,0,8.0,8.0,0,8,2,expanded,False,True,2
"(((4, 2), (4, 6), (7, 2), (7, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",2,6,8.0,2,,,pruned,,,3
"(((3, 6), (4, 2), (6, 2), (7, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",2,8,10.0,2,,,pruned,,,4
"(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",1,7.0,8.0,1,8,2,expanded,False,True,5
"(((4, 2), (4, 6), (5, 6), (7, 2)), (1, 4))","(((4, 2), (4, 6), (5, 6), (6, 2)), (1, 4))",2,6,8.0,2,,,pruned,,,6
"(((4, 2), (4, 6), (5, 6), (6, 2)), (1, 4))","(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",1,7.0,8.0,1,6,1,expanded,False,True,7
"(((3, 6), (4, 2), (5, 2), (6, 6)), (1, 4))","(((4, 2), (4, 6), (5, 2), (6, 6)), (1, 4))",2,8,10.0,2,,,pruned,,,8
"(((4, 2), (4, 6), (5, 2), (6, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",1,7.0,8.0,1,4,1,expanded,False,True,9
"(((4, 2), (5, 6), (6, 6), (7, 2)), (1, 4))","(((4, 2), (5, 6), (6, 2), (6, 6)), (1, 4))",2,6,8.0,2,,,pruned,,,10
"(((4, 2), (5, 6), (6, 2), (6, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",1,7.0,8.0,1,6,1,expanded,False,True,11
"(((3, 6), (5, 2), (6, 2), (6, 6)), (1, 4))","(((4, 6), (5, 2), (6, 2), (6, 6)), (1, 4))",2,8,10.0,2,,,pruned,,,12
"(((4, 6), (5, 2), (6, 2), (6, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (6, 6)), (1, 4))",1,7.0,8.0,1,4,1,expanded,False,True,13
"(((3, 6), (4, 2), (5, 2), (7, 6)), (1, 4))","(((4, 2), (4, 6), (5, 2), (7, 6)), (1, 4))",3,7,10.0,3,,,pruned,,,14
"(((4, 2), (4, 6), (5, 2), (7, 6)), (1, 4))","(((4, 2), (4, 6), (6, 2), (7, 6)), (1, 4))",2,6.0,8.0,2,4,1,expanded,False,True,15
