node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 2), (3, 3), (3, 4)), (1, 2))",,0,6.0,6.0,0,2,0,expanded,False,True,0
"(((3, 3), (3, 4), (5, 2)), (1, 2))","(((3, 3), (3, 4), (4, 2)), (1, 2))",2,6,8.0,2,,,pruned,,,1
"(((3, 3), (3, 4), (4, 2)), (1, 2))","(((3, 2), (3, 3), (3, 4)), (1, 2))",1,5.0,6.0,1,2,1,expanded,False,True,2
"(((3, 2), (3, 3), (4, 4)), (1, 2))","(((3, 2), (3, 3), (3, 4)), (1, 2))",1,5.0,6.0,1,4,0,expanded,False,True,3
"(((3, 3), (4, 4), (5, 2)), (1, 2))","(((3, 3), (4, 2), (4, 4)), (1, 2))",3,5,8.0,3,,,pruned,,,4
"(((3, 3), (4, 2), (4, 4)), (1, 2))","(((3, 3), (3, 4), (4, 2)), (1, 2))",2,4.0,6.0,2,6,1,expanded,False,True,5
"(((1, 2), (3, 3), (4, 4)), (1, 3))","(((2, 2), (3, 3), (4, 4)), (1, 2))",3,5,8.0,3,,,pruned,,,6
"(((2, 2), (3, 3), (4, 4)), (1, 2))","(((3, 2), (3, 3), (4, 4)), (1, 2))",2,4.0,6.0,2,6,1,expanded,False,True,7
"(((3, 4), (4, 4), (5, 2)), (1, 2))","(((3, 4), (4, 2), (4, 4)), (1, 2))",4,4,8.0,4,,,pruned,,,8
"(((3, 4), (4, 2), (4, 4)), (1, 2))","(((3, 3), (4, 2), (4, 4)), (1, 2))",3,3.0,6.0,3,2,1,expanded,False,True,9
"(((1, 2), (3, 4), (4, 4)), (2, 2))","(((2, 2), (3, 4), (4, 4)), (3, 1))",4,4,8.0,4,,,pruned,,,10
"(((2, 2), (3, 4), (4, 4)), (3, 1))","(((2, 2), (3, 3), (4, 4)), (1, 2))",3,3.0,6.0,3,3,1,expanded,False,True,11
"(((3, 2), (3, 3), (5, 4)), (1, 2))","(((3, 2), (3, 3), (4, 4)), (1, 2))",2,6.0,8.0,2,4,0,expanded,False,True,12
"(((3, 2), (3, 3), (3, 4)), (3, 1))","(((3, 2), (3, 3), (4, 4)), (1, 2))",2,6.0,8.0,2,2,0,expanded,False,True,13
"(((3, 3), (5, 2), (5, 4)), (1, 2))","(((3, 3), (4, 2), (5, 4)), (1, 2))",4,6,10.0,4,,,pruned,,,14
"(((3, 3), (4, 2), (5, 4)), (1, 2))","(((3, 3), (4, 2), (4, 4)), (1, 2))",3,5.0,8.0,3,6,1,expanded,False,True,15
"(((3, 3), (3, 4), (4, 2)), (3, 5))","(((3, 3), (4, 2), (4, 4)), (1, 2))",3,5.0,8.0,3,2,0,expanded,False,True,16
"(((3, 1), (4, 2), (4, 4)), (1, 2))","(((3, 2), (4, 2), (4, 4)), (1, 2))",4,6,10.0,4,,,pruned,,,17
"(((3, 2), (4, 2), (4, 4)), (1, 2))","(((3, 3), (4, 2), (4, 4)), (1, 2))",3,5.0,8.0,3,3,1,expanded,False,True,18
"(((2, 2), (3, 3), (5, 4)), (1, 2))","(((2, 2), (3, 3), (4, 4)), (1, 2))",3,5.0,8.0,3,5,0,expanded,False,True,19
"(((1, 2), (3, 3), (3, 4)), (2, 2))","(((2, 2), (3, 3), (3, 4)), (3, 1))",4,6,10.0,4,,,pruned,,,20
"(((2, 2), (3, 3), (3, 4)), (3, 1))","(((2, 2), (3, 3), (4, 4)), (1, 2))",3,5.0,8.0,3,2,1,expanded,False,True,21
"(((2, 2), (3, 1), (4, 4)), (1, 2))","(((2, 2), (3, 2), (4, 4)), (1, 2))",4,6,10.0,4,,,pruned,,,22
"(((2, 2), (3, 2), (4, 4)), (1, 2))","(((2, 2), (3, 3), (4, 4)), (1, 2))",3,5.0,8.0,3,4,1,expanded,False,True,23
"(((3, 2), (3, 3), (6, 4)), (1, 2))","(((3, 2), (3, 3), (5, 4)), (1, 2))",3,5.0,8.0,3,2,0,expanded,False,True,24
"(((1, 4), (3, 2), (3, 3)), (2, 4))","(((2, 4), (3, 2), (3, 3)), (3, 1))",4,6,10.0,4,,,pruned,,,25
"(((2, 4), (3, 2), (3, 3)), (3, 1))","(((3, 2), (3, 3), (3, 4)), (3, 1))",3,5.0,8.0,3,2,1,expanded,False,True,26
"(((3, 6), (4, 2), (4, 4)), (1, 2))","(((3, 5), (4, 2), (4, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,27
"(((3, 5), (4, 4), (5, 2)), (1, 2))","(((3, 5), (4, 2), (4, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,28
"(((3, 5), (4, 2), (4, 4)), (1, 2))","(((3, 4), (4, 2), (4, 4)), (1, 2))",4,4.0,8.0,4,3,2,expanded,False,True,29
"(((2, 2), (3, 6), (4, 4)), (1, 2))","(((2, 2), (3, 5), (4, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,30
"(((1, 2), (3, 5), (4, 4)), (1, 3))","(((2, 2), (3, 5), (4, 4)), (1, 2))",5,5,10.0,5,,,pruned,,,31
"(((2, 2), (3, 5), (4, 4)), (1, 2))","(((2, 2), (3, 4), (4, 4)), (3, 1))",4,4.0,8.0,4,6,2,expanded,False,True,32
