node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 4), (2, 3), (2, 5), (3, 5), (4, 5)), (1, 1))","(((2, 3), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",1,3,4.0,1,,,pruned,,,0
"(((2, 3), (2, 4), (2, 5), (3, 5), (4, 6)), (1, 1))","(((2, 3), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",1,4,5.0,1,,,pruned,,,1
"(((2, 3), (2, 4), (2, 5), (3, 6), (4, 5)), (1, 1))","(((2, 3), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",1,4,5.0,1,,,pruned,,,2
"(((2, 3), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",,0,3.0,3.0,0,6,3,expanded,False,True,3
"(((2, 3), (2, 5), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 4))",2,4,6.0,2,,,pruned,,,4
"(((2, 3), (2, 6), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 4))",2,4,6.0,2,,,pruned,,,5
"(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",1,3.0,4.0,1,7,2,expanded,False,True,6
"(((2, 3), (2, 4), (2, 5), (3, 5), (4, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",1,4.0,5.0,1,3,0,expanded,False,True,7
"(((2, 3), (2, 4), (2, 5), (3, 4), (4, 6)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 4), (4, 5)), (1, 4))",2,5,7.0,2,,,pruned,,,8
"(((2, 3), (2, 4), (2, 5), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 5), (4, 5)), (1, 1))",1,4.0,5.0,1,7,1,expanded,False,True,9
"(((2, 3), (2, 5), (3, 5), (4, 5), (5, 4)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",3,3,6.0,3,,,pruned,,,10
"(((2, 3), (2, 6), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",3,4,7.0,3,,,pruned,,,11
"(((2, 3), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",3,4,7.0,3,,,pruned,,,12
"(((2, 3), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 4))",2,3.0,5.0,2,8,3,expanded,False,True,13
"(((2, 4), (2, 5), (3, 5), (4, 5), (5, 4)), (1, 1))","(((2, 4), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,2,6.0,4,,,pruned,,,14
"(((1, 4), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 4), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,2,6.0,4,,,pruned,,,15
"(((2, 4), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 1))","(((2, 4), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",4,3,7.0,4,,,pruned,,,16
"(((2, 4), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",3,2.0,5.0,3,3,3,expanded,True,True,17
"(((2, 2), (2, 5), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,5,8.0,3,,,pruned,,,18
"(((1, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",3,4,7.0,3,,,pruned,,,19
