node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 2), (3, 4), (4, 3)), (1, 1))",,0,6.0,6.0,0,2,0,expanded,False,True,0
"(((3, 4), (4, 2), (4, 3)), (1, 1))","(((3, 2), (3, 4), (4, 3)), (1, 1))",1,6.0,7.0,1,2,0,expanded,False,True,1
"(((3, 2), (4, 3), (5, 4)), (1, 1))","(((3, 2), (4, 3), (4, 4)), (1, 1))",2,5,7.0,2,,,pruned,,,2
"(((3, 2), (4, 3), (4, 4)), (1, 1))","(((3, 2), (3, 4), (4, 3)), (1, 1))",1,6.0,7.0,1,2,1,expanded,False,True,3
"(((3, 4), (4, 3), (6, 2)), (1, 1))","(((3, 4), (4, 3), (5, 2)), (1, 1))",3,6,9.0,3,,,pruned,,,4
"(((3, 4), (4, 3), (5, 2)), (1, 1))","(((3, 4), (4, 2), (4, 3)), (1, 1))",2,5.0,7.0,2,3,1,expanded,False,True,5
"(((4, 2), (4, 3), (5, 4)), (1, 1))","(((4, 2), (4, 3), (4, 4)), (1, 1))",3,5,8.0,3,,,pruned,,,6
"(((4, 2), (4, 3), (4, 4)), (1, 1))","(((3, 4), (4, 2), (4, 3)), (1, 1))",2,6.0,8.0,2,2,1,expanded,False,True,7
"(((4, 3), (5, 2), (5, 4)), (1, 1))","(((4, 3), (4, 4), (5, 2)), (1, 1))",4,4,8.0,4,,,pruned,,,8
"(((4, 3), (4, 4), (6, 2)), (1, 1))","(((4, 3), (4, 4), (5, 2)), (1, 1))",4,6,10.0,4,,,pruned,,,9
"(((4, 3), (4, 4), (5, 2)), (1, 1))","(((3, 4), (4, 3), (5, 2)), (1, 1))",3,5.0,8.0,3,2,2,expanded,True,True,10
"(((3, 4), (4, 4), (6, 2)), (1, 1))","(((3, 4), (4, 4), (5, 2)), (1, 1))",4,7,11.0,4,,,pruned,,,11
"(((3, 4), (4, 4), (5, 1)), (1, 1))","(((3, 4), (4, 4), (5, 2)), (1, 1))",4,7,11.0,4,,,pruned,,,12
"(((3, 4), (4, 4), (5, 2)), (1, 1))","(((3, 4), (4, 3), (5, 2)), (1, 1))",3,6.0,9.0,3,5,2,expanded,False,True,13
"(((3, 4), (4, 6), (5, 2)), (1, 1))","(((3, 4), (4, 5), (5, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,14
"(((3, 4), (4, 5), (6, 2)), (1, 1))","(((3, 4), (4, 5), (5, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,15
"(((3, 4), (4, 5), (5, 1)), (1, 1))","(((3, 4), (4, 5), (5, 2)), (1, 1))",5,8,13.0,5,,,pruned,,,16
"(((3, 4), (4, 5), (5, 2)), (1, 1))","(((3, 4), (4, 4), (5, 2)), (1, 1))",4,7.0,11.0,4,7,3,expanded,False,True,17
"(((3, 4), (4, 2), (4, 4)), (4, 3))","(((3, 4), (4, 4), (5, 2)), (1, 1))",4,7.0,11.0,4,2,0,expanded,False,True,18
"(((3, 4), (4, 4), (6, 3)), (1, 1))","(((3, 4), (4, 4), (5, 3)), (1, 1))",5,8,13.0,5,,,pruned,,,19
"(((3, 4), (4, 4), (5, 4)), (1, 1))","(((3, 4), (4, 4), (5, 3)), (1, 1))",5,8,13.0,5,,,pruned,,,20
"(((3, 4), (4, 4), (5, 3)), (1, 1))","(((3, 4), (4, 4), (5, 2)), (1, 1))",4,7.0,11.0,4,4,2,expanded,False,True,21
"(((2, 4), (4, 6), (5, 2)), (1, 1))","(((2, 4), (4, 5), (5, 2)), (1, 1))",6,7,13.0,6,,,pruned,,,22
"(((1, 4), (4, 5), (5, 2)), (1, 1))","(((2, 4), (4, 5), (5, 2)), (1, 1))",6,7,13.0,6,,,pruned,,,23
"(((2, 4), (4, 5), (6, 2)), (1, 1))","(((2, 4), (4, 5), (5, 2)), (1, 1))",6,7,13.0,6,,,pruned,,,24
"(((2, 4), (4, 5), (5, 1)), (1, 1))","(((2, 4), (4, 5), (5, 2)), (1, 1))",6,7,13.0,6,,,pruned,,,25
"(((2, 4), (4, 5), (5, 2)), (1, 1))","(((3, 4), (4, 5), (5, 2)), (1, 1))",5,6.0,11.0,5,8,4,expanded,False,True,26
"(((2, 4), (5, 2), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2)), (3, 4))",7,4,11.0,7,,,pruned,,,27
"(((1, 4), (4, 4), (5, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2)), (3, 4))",7,6,13.0,7,,,pruned,,,28
"(((2, 4), (4, 4), (5, 2)), (3, 4))","(((2, 4), (4, 5), (5, 2)), (1, 1))",6,5.0,11.0,6,3,2,expanded,False,True,29
"(((1, 4), (4, 3), (5, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2)), (3, 4))",8,5,13.0,8,,,pruned,,,30
"(((2, 4), (4, 3), (5, 1)), (1, 1))","(((2, 4), (4, 3), (5, 2)), (3, 4))",8,5,13.0,8,,,pruned,,,31
"(((2, 4), (4, 3), (5, 2)), (3, 4))","(((2, 4), (4, 4), (5, 2)), (3, 4))",7,4.0,11.0,7,5,2,expanded,False,True,32
"(((1, 4), (4, 2), (5, 2)), (1, 1))","(((2, 4), (4, 2), (5, 2)), (3, 4))",9,4,13.0,9,,,pruned,,,33
"(((2, 4), (4, 2), (5, 1)), (3, 4))","(((2, 4), (4, 2), (5, 2)), (3, 4))",9,4,13.0,9,,,pruned,,,34
"(((2, 4), (4, 2), (5, 2)), (3, 4))","(((2, 4), (4, 3), (5, 2)), (3, 4))",8,3.0,11.0,8,3,2,expanded,False,True,35
"(((4, 5), (5, 2), (5, 4)), (1, 1))","(((4, 4), (4, 5), (5, 2)), (1, 1))",6,6,12.0,6,,,pruned,,,36
"(((4, 4), (4, 5), (6, 2)), (1, 1))","(((4, 4), (4, 5), (5, 2)), (1, 1))",6,8,14.0,6,,,pruned,,,37
"(((4, 4), (4, 5), (5, 1)), (1, 1))","(((4, 4), (4, 5), (5, 2)), (1, 1))",6,8,14.0,6,,,pruned,,,38
"(((4, 4), (4, 5), (5, 2)), (1, 1))","(((3, 4), (4, 5), (5, 2)), (1, 1))",5,7.0,12.0,5,6,3,expanded,False,True,39
"(((3, 2), (3, 4), (4, 4)), (4, 2))","(((3, 4), (4, 2), (4, 4)), (4, 3))",5,7.0,12.0,5,2,0,expanded,False,True,40
"(((1, 2), (3, 4), (4, 4)), (1, 1))","(((2, 2), (3, 4), (4, 4)), (1, 1))",7,7,14.0,7,,,pruned,,,41
"(((2, 2), (3, 4), (4, 4)), (1, 1))","(((3, 2), (3, 4), (4, 4)), (4, 2))",6,6.0,12.0,6,5,1,expanded,False,True,42
"(((3, 4), (4, 2), (4, 6)), (3, 5))","(((3, 4), (4, 2), (4, 5)), (4, 3))",6,9,15.0,6,,,pruned,,,43
"(((3, 4), (4, 2), (4, 5)), (4, 3))","(((3, 4), (4, 5), (5, 2)), (1, 1))",5,8.0,13.0,5,3,1,expanded,False,True,44
"(((3, 4), (4, 5), (6, 3)), (1, 1))","(((3, 4), (4, 5), (5, 3)), (1, 1))",6,9,15.0,6,,,pruned,,,45
"(((3, 4), (4, 5), (5, 4)), (1, 1))","(((3, 4), (4, 5), (5, 3)), (1, 1))",6,9,15.0,6,,,pruned,,,46
"(((3, 4), (4, 6), (5, 3)), (1, 1))","(((3, 4), (4, 5), (5, 3)), (1, 1))",6,9,15.0,6,,,pruned,,,47
"(((3, 4), (4, 5), (5, 3)), (1, 1))","(((3, 4), (4, 5), (5, 2)), (1, 1))",5,8.0,13.0,5,7,3,expanded,False,True,48
"(((3, 4), (4, 3), (4, 4)), (1, 1))","(((3, 4), (4, 4), (5, 3)), (1, 1))",5,8.0,13.0,5,0,0,expanded,False,True,49
"(((2, 4), (4, 2), (4, 6)), (3, 4))","(((2, 4), (4, 2), (4, 5)), (3, 4))",7,8,15.0,7,,,pruned,,,50
"(((1, 4), (4, 2), (4, 5)), (1, 1))","(((2, 4), (4, 2), (4, 5)), (3, 4))",7,8,15.0,7,,,pruned,,,51
"(((2, 4), (4, 2), (4, 5)), (3, 4))","(((2, 4), (4, 5), (5, 2)), (1, 1))",6,7.0,13.0,6,4,2,expanded,False,True,52
"(((2, 4), (4, 5), (6, 3)), (1, 1))","(((2, 4), (4, 5), (5, 3)), (1, 1))",7,8,15.0,7,,,pruned,,,53
"(((2, 4), (4, 5), (5, 4)), (1, 1))","(((2, 4), (4, 5), (5, 3)), (1, 1))",7,8,15.0,7,,,pruned,,,54
"(((2, 4), (4, 6), (5, 3)), (1, 1))","(((2, 4), (4, 5), (5, 3)), (1, 1))",7,8,15.0,7,,,pruned,,,55
"(((1, 4), (4, 5), (5, 3)), (1, 1))","(((2, 4), (4, 5), (5, 3)), (1, 1))",7,8,15.0,7,,,pruned,,,56
"(((2, 4), (4, 5), (5, 3)), (1, 1))","(((2, 4), (4, 5), (5, 2)), (1, 1))",6,7.0,13.0,6,8,4,expanded,False,True,57
"(((2, 4), (4, 2), (5, 4)), (3, 4))","(((2, 4), (4, 2), (4, 4)), (3, 4))",8,5,13.0,8,,,pruned,,,58
"(((1, 4), (4, 2), (4, 4)), (1, 1))","(((2, 4), (4, 2), (4, 4)), (3, 4))",8,7,15.0,8,,,pruned,,,59
"(((2, 4), (4, 2), (4, 4)), (3, 4))","(((2, 4), (4, 2), (4, 5)), (3, 4))",7,6.0,13.0,7,3,2,expanded,False,True,60
"(((1, 4), (4, 4), (5, 3)), (1, 1))","(((2, 4), (4, 4), (5, 3)), (3, 4))",8,7,15.0,8,,,pruned,,,61
"(((2, 4), (5, 3), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3)), (3, 4))",8,5,13.0,8,,,pruned,,,62
"(((2, 4), (4, 4), (5, 3)), (3, 4))","(((2, 4), (4, 5), (5, 3)), (1, 1))",7,6.0,13.0,7,3,2,expanded,False,True,63
"(((1, 4), (4, 2), (4, 3)), (1, 1))","(((2, 4), (4, 2), (4, 3)), (3, 4))",9,6,15.0,9,,,pruned,,,64
"(((2, 4), (4, 2), (4, 3)), (3, 4))","(((2, 4), (4, 3), (5, 2)), (3, 4))",8,5.0,13.0,8,2,1,expanded,False,True,65
"(((2, 4), (4, 3), (5, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3)), (1, 1))",9,6,15.0,9,,,pruned,,,66
"(((2, 4), (4, 3), (5, 3)), (1, 1))","(((2, 4), (4, 3), (5, 2)), (3, 4))",8,5.0,13.0,8,3,1,expanded,False,True,67
"(((1, 4), (4, 3), (5, 3)), (1, 1))","(((2, 4), (4, 3), (5, 3)), (3, 4))",9,6,15.0,9,,,pruned,,,68
"(((2, 4), (4, 3), (5, 3)), (3, 4))","(((2, 4), (4, 4), (5, 3)), (3, 4))",8,5.0,13.0,8,3,1,expanded,False,True,69
"(((2, 4), (4, 2), (5, 4)), (3, 4))","(((2, 4), (4, 2), (5, 3)), (5, 1))",10,5,15.0,10,,,pruned,,,70
"(((2, 4), (4, 2), (5, 3)), (5, 1))","(((2, 4), (4, 2), (5, 2)), (3, 4))",9,4.0,13.0,9,3,1,expanded,False,True,71
"(((2, 4), (4, 2), (6, 3)), (3, 4))","(((2, 4), (4, 2), (5, 3)), (3, 4))",10,5,15.0,10,,,pruned,,,72
