node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 3), (3, 4)), (1, 1))",,0,6.0,6.0,0,4,0,expanded,False,True,0
"(((2, 4), (3, 4)), (1, 1))","(((2, 3), (3, 4)), (1, 1))",1,5.0,6.0,1,0,0,expanded,False,True,1
"(((2, 3), (5, 4)), (1, 1))","(((2, 3), (4, 4)), (1, 4))",2,6,8.0,2,,,pruned,,,2
"(((2, 3), (4, 4)), (1, 4))","(((2, 3), (3, 4)), (1, 1))",1,5.0,6.0,1,4,1,expanded,False,True,3
"(((1, 2), (3, 4)), (1, 1))","(((2, 2), (3, 4)), (1, 1))",2,8,10.0,2,,,pruned,,,4
"(((2, 1), (3, 4)), (1, 1))","(((2, 2), (3, 4)), (1, 1))",2,8,10.0,2,,,pruned,,,5
"(((2, 2), (3, 4)), (1, 1))","(((2, 3), (3, 4)), (1, 1))",1,7.0,8.0,1,6,2,expanded,False,True,6
"(((1, 4), (2, 3)), (1, 1))","(((2, 3), (2, 4)), (1, 1))",2,8,10.0,2,,,pruned,,,7
"(((2, 3), (2, 4)), (1, 1))","(((2, 3), (3, 4)), (1, 1))",1,7.0,8.0,1,2,1,expanded,False,True,8
"(((2, 2), (5, 4)), (1, 1))","(((2, 2), (4, 4)), (1, 4))",3,7,10.0,3,,,pruned,,,9
"(((2, 1), (4, 4)), (1, 1))","(((2, 2), (4, 4)), (1, 4))",3,7,10.0,3,,,pruned,,,10
"(((2, 2), (4, 4)), (1, 4))","(((2, 3), (4, 4)), (1, 4))",2,6.0,8.0,2,4,2,expanded,False,True,11
"(((2, 3), (4, 3)), (1, 4))","(((2, 3), (4, 4)), (1, 4))",2,6.0,8.0,2,2,0,expanded,False,True,12
"(((3, 2), (3, 4)), (1, 1))","(((2, 2), (3, 4)), (1, 1))",2,6.0,8.0,2,4,0,expanded,False,True,13
"(((3, 4), (5, 2)), (1, 1))","(((3, 4), (4, 2)), (1, 1))",4,6,10.0,4,,,pruned,,,14
"(((3, 4), (4, 1)), (1, 1))","(((3, 4), (4, 2)), (1, 1))",4,6,10.0,4,,,pruned,,,15
"(((3, 4), (4, 2)), (1, 1))","(((3, 2), (3, 4)), (1, 1))",3,5.0,8.0,3,5,2,expanded,False,True,16
"(((3, 2), (5, 4)), (1, 1))","(((3, 2), (4, 4)), (1, 1))",4,6,10.0,4,,,pruned,,,17
"(((3, 2), (4, 4)), (1, 1))","(((3, 2), (3, 4)), (1, 1))",3,5.0,8.0,3,6,1,expanded,False,True,18
"(((4, 2), (5, 4)), (1, 1))","(((4, 2), (4, 4)), (1, 1))",5,5,10.0,5,,,pruned,,,19
"(((4, 4), (5, 2)), (1, 1))","(((4, 2), (4, 4)), (1, 1))",5,5,10.0,5,,,pruned,,,20
"(((4, 2), (4, 4)), (1, 1))","(((3, 4), (4, 2)), (1, 1))",4,4.0,8.0,4,5,2,expanded,False,True,21
"(((3, 4), (4, 3)), (1, 1))","(((3, 4), (4, 2)), (1, 1))",4,4.0,8.0,4,4,0,expanded,False,True,22
"(((3, 2), (4, 5)), (1, 1))","(((3, 2), (4, 4)), (1, 1))",4,4.0,8.0,4,4,0,expanded,False,True,23
"(((4, 3), (5, 4)), (1, 1))","(((4, 3), (4, 4)), (1, 1))",6,4,10.0,6,,,pruned,,,24
"(((4, 3), (4, 4)), (1, 1))","(((4, 2), (4, 4)), (1, 1))",5,3.0,8.0,5,2,1,expanded,False,True,25
"(((3, 4), (4, 4)), (1, 1))","(((3, 4), (4, 3)), (1, 1))",5,3.0,8.0,5,2,0,expanded,False,True,26
"(((4, 5), (5, 2)), (1, 1))","(((4, 2), (4, 5)), (1, 1))",6,4,10.0,6,,,pruned,,,27
"(((4, 1), (4, 5)), (1, 1))","(((4, 2), (4, 5)), (1, 1))",6,4,10.0,6,,,pruned,,,28
"(((4, 2), (4, 5)), (1, 1))","(((3, 2), (4, 5)), (1, 1))",5,3.0,8.0,5,5,2,expanded,False,True,29
"(((3, 4), (4, 5)), (1, 1))","(((3, 4), (4, 4)), (1, 1))",6,2.0,8.0,6,4,0,expanded,False,True,30
"(((4, 3), (4, 5)), (1, 1))","(((4, 2), (4, 5)), (1, 1))",6,2.0,8.0,6,4,0,expanded,False,True,31
"(((4, 5), (5, 4)), (1, 1))","(((4, 4), (4, 5)), (1, 1))",8,2,10.0,8,,,pruned,,,32
"(((4, 4), (4, 5)), (1, 1))","(((3, 4), (4, 5)), (1, 1))",7,1.0,8.0,7,2,1,expanded,False,True,33
"(((1, 4), (2, 2)), (1, 1))","(((2, 2), (2, 4)), (1, 1))",3,9,12.0,3,,,pruned,,,34
"(((1, 2), (2, 4)), (1, 1))","(((2, 2), (2, 4)), (1, 1))",3,9,12.0,3,,,pruned,,,35
"(((2, 2), (2, 4)), (1, 1))","(((2, 2), (3, 4)), (1, 1))",2,8.0,10.0,2,5,2,expanded,False,True,36
