node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 5), (3, 6)), (1, 5))","(((2, 6), (3, 5)), (1, 5))",1,3,4.0,1,,,pruned,,,0
"(((2, 7), (3, 5)), (1, 5))","(((2, 6), (3, 5)), (1, 5))",1,3,4.0,1,,,pruned,,,1
"(((2, 6), (4, 5)), (1, 5))","(((2, 6), (3, 5)), (1, 5))",1,3,4.0,1,,,pruned,,,2
"(((2, 6), (3, 6)), (1, 5))","(((2, 6), (3, 5)), (1, 5))",1,1,2.0,1,,,pruned,,,3
"(((2, 6), (3, 5)), (1, 5))",,0,2.0,2.0,0,6,4,expanded,False,True,4
"(((1, 5), (2, 6)), (2, 4))","(((2, 5), (2, 6)), (2, 4))",2,2,4.0,2,,,pruned,,,5
"(((1, 6), (2, 5)), (1, 7))","(((2, 5), (2, 6)), (2, 4))",2,2,4.0,2,,,pruned,,,6
"(((2, 5), (2, 6)), (2, 4))","(((2, 6), (3, 5)), (1, 5))",1,1.0,2.0,1,2,2,expanded,True,True,7
"(((2, 4), (3, 5)), (1, 5))","(((2, 5), (3, 5)), (1, 5))",2,4,6.0,2,,,pruned,,,8
"(((2, 5), (3, 5)), (1, 5))","(((2, 6), (3, 5)), (1, 5))",1,3.0,4.0,1,2,1,expanded,False,True,9
"(((1, 5), (3, 4)), (1, 6))","(((2, 5), (3, 4)), (1, 5))",3,5,8.0,3,,,pruned,,,10
"(((2, 4), (3, 4)), (1, 5))","(((2, 5), (3, 4)), (1, 5))",3,5,8.0,3,,,pruned,,,11
"(((2, 4), (2, 5)), (1, 5))","(((2, 5), (3, 4)), (1, 5))",3,3,6.0,3,,,pruned,,,12
"(((2, 5), (3, 3)), (1, 5))","(((2, 5), (3, 4)), (1, 5))",3,4,7.0,3,,,pruned,,,13
"(((2, 5), (3, 4)), (1, 5))","(((2, 5), (3, 5)), (1, 5))",2,4.0,6.0,2,6,4,expanded,False,True,14
"(((2, 5), (3, 6)), (2, 4))","(((2, 5), (3, 5)), (2, 4))",4,2,6.0,4,,,pruned,,,15
"(((2, 5), (3, 5)), (2, 4))","(((2, 5), (3, 4)), (1, 5))",3,3.0,6.0,3,2,1,expanded,False,True,16
"(((3, 4), (4, 5)), (1, 5))","(((3, 4), (3, 5)), (1, 5))",4,6,10.0,4,,,pruned,,,17
"(((3, 4), (3, 5)), (1, 5))","(((2, 5), (3, 4)), (1, 5))",3,5.0,8.0,3,2,1,expanded,False,True,18
"(((3, 5), (5, 4)), (1, 5))","(((3, 5), (4, 4)), (1, 5))",5,4,9.0,5,,,pruned,,,19
"(((3, 5), (4, 5)), (1, 5))","(((3, 5), (4, 4)), (1, 5))",5,5,10.0,5,,,pruned,,,20
"(((4, 4), (4, 5)), (1, 5))","(((3, 5), (4, 4)), (1, 5))",5,6,11.0,5,,,pruned,,,21
"(((3, 6), (4, 4)), (1, 5))","(((3, 5), (4, 4)), (1, 5))",5,4,9.0,5,,,pruned,,,22
"(((3, 5), (4, 4)), (1, 5))","(((3, 4), (3, 5)), (1, 5))",4,5.0,9.0,4,6,4,expanded,False,True,23
"(((2, 4), (3, 5)), (3, 3))","(((3, 4), (3, 5)), (3, 3))",6,4,10.0,6,,,pruned,,,24
"(((3, 4), (3, 5)), (3, 3))","(((3, 5), (4, 4)), (1, 5))",5,5.0,10.0,5,2,1,expanded,False,True,25
"(((3, 3), (4, 4)), (1, 5))","(((3, 4), (4, 4)), (1, 5))",6,6,12.0,6,,,pruned,,,26
"(((3, 4), (4, 4)), (1, 5))","(((3, 5), (4, 4)), (1, 5))",5,6.0,11.0,5,2,1,expanded,False,True,27
"(((2, 4), (4, 3)), (1, 5))","(((3, 4), (4, 3)), (1, 5))",7,4,11.0,7,,,pruned,,,28
"(((3, 3), (4, 3)), (1, 5))","(((3, 4), (4, 3)), (1, 5))",7,5,12.0,7,,,pruned,,,29
"(((3, 3), (3, 4)), (1, 5))","(((3, 4), (4, 3)), (1, 5))",7,6,13.0,7,,,pruned,,,30
"(((3, 4), (4, 2)), (1, 5))","(((3, 4), (4, 3)), (1, 5))",7,4,11.0,7,,,pruned,,,31
"(((3, 4), (4, 3)), (1, 5))","(((3, 4), (4, 4)), (1, 5))",6,5.0,11.0,6,6,4,expanded,False,True,32
"(((4, 3), (5, 4)), (1, 5))","(((4, 3), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,33
"(((4, 3), (4, 4)), (1, 5))","(((3, 4), (4, 3)), (1, 5))",7,5.0,12.0,7,2,1,expanded,False,True,34
"(((5, 3), (5, 4)), (1, 5))","(((4, 4), (5, 3)), (1, 5))",9,3,12.0,9,,,pruned,,,35
"(((4, 5), (5, 3)), (1, 5))","(((4, 4), (5, 3)), (1, 5))",9,4,13.0,9,,,pruned,,,36
"(((4, 4), (5, 4)), (1, 5))","(((4, 4), (5, 3)), (1, 5))",9,5,14.0,9,,,pruned,,,37
"(((4, 4), (5, 3)), (1, 5))","(((4, 3), (4, 4)), (1, 5))",8,4.0,12.0,8,6,3,expanded,False,True,38
"(((4, 2), (5, 3)), (1, 5))","(((4, 3), (5, 3)), (1, 5))",10,2,12.0,10,,,pruned,,,39
"(((4, 3), (5, 3)), (1, 5))","(((4, 4), (5, 3)), (1, 5))",9,3.0,12.0,9,2,1,expanded,False,True,40
"(((4, 3), (5, 1)), (1, 5))","(((4, 3), (5, 2)), (1, 5))",11,3,14.0,11,,,pruned,,,41
"(((3, 3), (5, 2)), (1, 5))","(((4, 3), (5, 2)), (1, 5))",11,3,14.0,11,,,pruned,,,42
"(((4, 2), (5, 2)), (1, 5))","(((4, 3), (5, 2)), (1, 5))",11,1,12.0,11,,,pruned,,,43
"(((4, 3), (5, 2)), (1, 5))","(((4, 3), (5, 3)), (1, 5))",10,2.0,12.0,10,5,3,expanded,False,True,44
"(((5, 2), (5, 3)), (1, 5))","(((4, 3), (5, 2)), (1, 5))",11,1.0,12.0,11,1,0,expanded,False,True,45
