node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (7, 6)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))",1,7,8.0,1,,,pruned,,,0
"(((3, 3), (4, 4), (5, 1), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))",1,7,8.0,1,,,pruned,,,1
"(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))",,0,6.0,6.0,0,11,2,expanded,False,True,2
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,6,8.0,2,,,pruned,,,3
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 7), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,6,8.0,2,,,pruned,,,4
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,6,8.0,2,,,pruned,,,5
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))",2,6,8.0,2,,,pruned,,,6
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (7, 5)), (3, 2))",1,5.0,6.0,1,24,4,expanded,False,True,7
"(((3, 2), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",2,6,8.0,2,,,pruned,,,8
"(((3, 3), (4, 4), (5, 2), (5, 4), (5, 7), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 4), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",2,6,8.0,2,,,pruned,,,9
