node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 1), (4, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 6))",1,9,10.0,1,,,pruned,,,0
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 6)), (3, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 6))",1,9,10.0,1,,,pruned,,,1
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 6), (4, 2), (4, 5)), (3, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 6))",1,9,10.0,1,,,pruned,,,2
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 6))",,0,8.0,8.0,0,7,3,expanded,False,True,3
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 6)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,8,10.0,2,,,pruned,,,4
"(((1, 4), (2, 3), (2, 6), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,8,10.0,2,,,pruned,,,5
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 6), (4, 2), (4, 5)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,8,10.0,2,,,pruned,,,6
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 1), (4, 5)), (2, 4))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))",2,8,10.0,2,,,pruned,,,7
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 4))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 6))",1,7.0,8.0,1,9,4,expanded,False,True,8
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 6)), (3, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",2,8,10.0,2,,,pruned,,,9
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 6), (4, 3), (4, 5)), (3, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))",2,8,10.0,2,,,pruned,,,10
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 6))",1,7.0,8.0,1,8,2,expanded,False,True,11
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 1), (4, 4)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",2,8,10.0,2,,,pruned,,,12
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 6))",1,7.0,8.0,1,6,1,expanded,False,True,13
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (5, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",2,8,10.0,2,,,pruned,,,14
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 6)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",2,8,10.0,2,,,pruned,,,15
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 1), (4, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))",2,8,10.0,2,,,pruned,,,16
"(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 6))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (2, 6))",1,7.0,8.0,1,7,3,expanded,False,True,17
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 5)), (1, 2))",3,7,10.0,3,,,pruned,,,18
