node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",,0,1.0,1.0,0,8,0,expanded,False,True,0
"(((3, 2), (4, 1), (4, 2), (5, 2), (6, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",2,2,4.0,2,,,pruned,,,1
"(((3, 2), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",1,1.0,2.0,1,4,1,expanded,False,True,2
"(((2, 3), (3, 2), (4, 1), (4, 2), (5, 2)), (3, 3))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",2,1,3.0,2,,,pruned,,,3
"(((3, 2), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",1,1.0,2.0,1,4,1,expanded,False,True,4
"(((3, 4), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",2,3,5.0,2,,,pruned,,,5
"(((3, 3), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",1,2.0,3.0,1,2,1,expanded,False,True,6
"(((3, 1), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",1,2.0,3.0,1,4,0,expanded,False,True,7
"(((3, 2), (4, 2), (4, 3), (5, 2), (6, 1)), (1, 1))","(((3, 2), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))",2,3,5.0,2,,,pruned,,,8
"(((3, 2), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",1,2.0,3.0,1,6,1,expanded,False,True,9
"(((3, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",1,2.0,3.0,1,6,0,expanded,False,True,10
"(((3, 2), (4, 1), (4, 2), (4, 3), (5, 3)), (5, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",1,2.0,3.0,1,2,0,expanded,False,True,11
"(((3, 2), (4, 1), (4, 2), (4, 3), (5, 1)), (1, 1))","(((3, 2), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",1,2.0,3.0,1,4,0,expanded,False,True,12
"(((3, 4), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",3,3,6.0,3,,,pruned,,,13
"(((3, 3), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",2,2.0,4.0,2,3,1,expanded,False,True,14
"(((3, 1), (4, 1), (4, 2), (5, 2), (6, 3)), (1, 1))","(((3, 1), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",3,3,6.0,3,,,pruned,,,15
"(((3, 1), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",2,2.0,4.0,2,1,1,expanded,True,True,16
"(((3, 2), (4, 2), (5, 1), (5, 2), (6, 3)), (1, 1))","(((3, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",3,3,6.0,3,,,pruned,,,17
"(((3, 2), (4, 2), (5, 2), (5, 3), (6, 1)), (1, 1))","(((3, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",3,3,6.0,3,,,pruned,,,18
"(((3, 2), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",2,2.0,4.0,2,6,2,expanded,False,True,19
"(((2, 3), (3, 1), (3, 2), (4, 2), (5, 2)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 4))",3,2,5.0,3,,,pruned,,,20
"(((3, 1), (3, 2), (3, 3), (4, 2), (5, 2)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",2,2.0,4.0,2,6,1,expanded,False,True,21
"(((3, 2), (3, 3), (4, 1), (4, 2), (5, 3)), (5, 1))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",2,2.0,4.0,2,3,0,expanded,False,True,22
"(((2, 3), (3, 2), (4, 1), (4, 2), (5, 1)), (3, 3))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 1)), (3, 4))",3,2,5.0,3,,,pruned,,,23
"(((3, 2), (3, 3), (4, 1), (4, 2), (5, 1)), (3, 4))","(((3, 2), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",2,2.0,4.0,2,1,1,expanded,True,True,24
"(((2, 3), (3, 1), (4, 1), (4, 2), (5, 2)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))",3,2,5.0,3,,,pruned,,,25
"(((3, 1), (3, 3), (4, 1), (4, 2), (5, 2)), (3, 4))","(((3, 1), (4, 1), (4, 2), (4, 3), (5, 2)), (1, 1))",2,2.0,4.0,2,4,1,expanded,False,True,26
"(((2, 3), (3, 2), (4, 2), (5, 1), (5, 2)), (3, 3))","(((3, 2), (3, 3), (4, 2), (5, 1), (5, 2)), (3, 4))",3,2,5.0,3,,,pruned,,,27
"(((3, 2), (3, 3), (4, 2), (5, 1), (5, 2)), (3, 4))","(((3, 2), (4, 2), (4, 3), (5, 1), (5, 2)), (1, 1))",2,2.0,4.0,2,3,1,expanded,False,True,28
"(((3, 1), (3, 2), (4, 2), (5, 2), (6, 3)), (1, 1))","(((3, 1), (3, 2), (4, 2), (5, 2), (5, 3)), (1, 1))",3,3,6.0,3,,,pruned,,,29
"(((3, 1), (3, 2), (4, 2), (5, 2), (5, 3)), (1, 1))","(((3, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",2,2.0,4.0,2,3,1,expanded,False,True,30
"(((1, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 2))","(((2, 1), (3, 2), (4, 2), (4, 3), (5, 2)), (1, 1))",3,3,6.0,3,,,pruned,,,31
