node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",,0,4.0,4.0,0,8,0,expanded,False,True,0
"(((3, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",1,4.0,5.0,1,3,0,expanded,False,True,1
"(((1, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 4))","(((2, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",2,5,7.0,2,,,pruned,,,2
"(((2, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (2, 1))","(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",1,4.0,5.0,1,7,1,expanded,False,True,3
"(((3, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",1,4.0,5.0,1,4,0,expanded,False,True,4
"(((1, 4), (3, 3), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,5,7.0,2,,,pruned,,,5
"(((2, 4), (3, 3), (5, 3), (5, 4), (5, 5)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",1,4.0,5.0,1,8,1,expanded,False,True,6
"(((3, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",1,4.0,5.0,1,6,0,expanded,False,True,7
"(((3, 3), (3, 4), (4, 3), (5, 4), (5, 5)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",1,4.0,5.0,1,3,0,expanded,False,True,8
"(((3, 3), (3, 4), (5, 3), (5, 6), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",2,5,7.0,2,,,pruned,,,9
"(((3, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",1,4.0,5.0,1,10,1,expanded,False,True,10
"(((3, 3), (3, 4), (4, 4), (5, 3), (5, 6)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (1, 3))",2,5,7.0,2,,,pruned,,,11
"(((3, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",1,4.0,5.0,1,8,1,expanded,False,True,12
"(((3, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (1, 3))",2,3.0,5.0,2,4,0,expanded,False,True,13
"(((4, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((3, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,0,0,expanded,False,True,14
"(((3, 4), (4, 3), (4, 4), (5, 3), (5, 6)), (1, 3))","(((3, 4), (4, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,15
"(((3, 4), (4, 3), (4, 4), (5, 3), (5, 5)), (1, 3))","(((3, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,4,1,expanded,False,True,16
"(((1, 3), (2, 4), (5, 3), (5, 4), (5, 5)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",3,5,8.0,3,,,pruned,,,17
"(((1, 4), (2, 3), (5, 3), (5, 4), (5, 5)), (2, 1))","(((2, 3), (2, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",3,5,8.0,3,,,pruned,,,18
"(((2, 3), (2, 4), (5, 3), (5, 4), (5, 5)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",2,4.0,6.0,2,6,2,expanded,False,True,19
"(((1, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (1, 4))","(((2, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (2, 1))",3,5,8.0,3,,,pruned,,,20
"(((2, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",2,4.0,6.0,2,5,1,expanded,False,True,21
"(((2, 3), (3, 4), (4, 3), (5, 4), (5, 5)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",2,4.0,6.0,2,4,0,expanded,False,True,22
"(((1, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 4))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",3,5,8.0,3,,,pruned,,,23
"(((2, 3), (3, 4), (5, 3), (5, 6), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (2, 1))",3,5,8.0,3,,,pruned,,,24
"(((2, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",2,4.0,6.0,2,9,2,expanded,False,True,25
"(((1, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (1, 4))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (2, 1))",3,5,8.0,3,,,pruned,,,26
"(((2, 3), (3, 4), (4, 4), (5, 3), (5, 6)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (2, 1))",3,5,8.0,3,,,pruned,,,27
"(((2, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (2, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (5, 5)), (2, 1))",2,4.0,6.0,2,8,2,expanded,False,True,28
"(((1, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 4))","(((2, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,29
"(((2, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,6,1,expanded,False,True,30
"(((3, 3), (4, 4), (5, 4), (5, 5), (6, 3)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,3,0,expanded,False,True,31
"(((3, 3), (4, 3), (4, 4), (5, 4), (5, 5)), (1, 3))","(((3, 3), (4, 4), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,0,0,expanded,False,True,32
"(((1, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,33
"(((2, 4), (4, 3), (5, 3), (5, 4), (5, 5)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,6,1,expanded,False,True,34
"(((1, 4), (3, 3), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 4), (3, 3), (5, 4), (5, 5), (6, 3)), (1, 3))",3,5,8.0,3,,,pruned,,,35
"(((2, 4), (3, 3), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,6,1,expanded,False,True,36
"(((2, 4), (3, 3), (4, 3), (5, 4), (5, 5)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,3,0,expanded,False,True,37
"(((1, 4), (3, 3), (5, 3), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",3,5,8.0,3,,,pruned,,,38
"(((2, 4), (3, 3), (5, 3), (5, 6), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 5), (6, 4)), (1, 3))",3,5,8.0,3,,,pruned,,,39
"(((2, 4), (3, 3), (5, 3), (5, 5), (6, 4)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,10,2,expanded,False,True,40
"(((2, 4), (3, 3), (4, 4), (5, 3), (5, 6)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (5, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,41
"(((2, 4), (3, 3), (4, 4), (5, 3), (5, 5)), (1, 3))","(((2, 4), (3, 3), (5, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,10,1,expanded,False,True,42
"(((3, 4), (4, 3), (5, 4), (5, 5), (6, 3)), (1, 3))","(((3, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (1, 3))",2,4.0,6.0,2,5,0,expanded,False,True,43
"(((3, 3), (3, 4), (5, 6), (6, 3), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",3,5,8.0,3,,,pruned,,,44
"(((3, 3), (3, 4), (5, 5), (6, 3), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 4), (5, 5), (6, 3)), (1, 3))",2,4.0,6.0,2,5,1,expanded,False,True,45
"(((3, 3), (3, 4), (4, 3), (4, 4), (5, 6)), (1, 3))","(((3, 3), (3, 4), (4, 3), (4, 4), (5, 5)), (1, 3))",3,5,8.0,3,,,pruned,,,46
"(((3, 3), (3, 4), (4, 3), (4, 4), (5, 5)), (1, 3))","(((3, 3), (3, 4), (4, 3), (5, 4), (5, 5)), (1, 3))",2,4.0,6.0,2,2,1,expanded,False,True,47
"(((3, 4), (4, 3), (5, 3), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",2,4.0,6.0,2,4,0,expanded,False,True,48
"(((3, 3), (4, 4), (5, 3), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",2,4.0,6.0,2,7,0,expanded,False,True,49
"(((3, 3), (3, 4), (4, 3), (5, 6), (6, 4)), (1, 3))","(((3, 3), (3, 4), (4, 3), (5, 5), (6, 4)), (1, 3))",3,5,8.0,3,,,pruned,,,50
"(((3, 3), (3, 4), (4, 3), (5, 5), (6, 4)), (1, 3))","(((3, 3), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",2,4.0,6.0,2,6,1,expanded,False,True,51
"(((3, 3), (3, 4), (4, 4), (5, 6), (6, 3)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (1, 3))",3,5,8.0,3,,,pruned,,,52
"(((3, 3), (3, 4), (4, 4), (5, 5), (6, 2)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (1, 3))",3,5,8.0,3,,,pruned,,,53
"(((3, 3), (3, 4), (4, 4), (5, 5), (6, 3)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (5, 5)), (1, 3))",2,4.0,6.0,2,6,2,expanded,False,True,54
"(((3, 4), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (1, 3))",3,3.0,6.0,3,0,0,expanded,False,True,55
"(((1, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (1, 4))","(((2, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (2, 1))",4,4,8.0,4,,,pruned,,,56
"(((2, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (2, 1))","(((3, 3), (3, 4), (4, 4), (5, 3), (5, 4)), (1, 3))",3,3.0,6.0,3,4,1,expanded,False,True,57
