node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (3, 2), (4, 2)), (3, 1))",,0,4.0,4.0,0,2,0,expanded,False,True,0
"(((2, 2), (3, 4), (4, 2)), (1, 2))","(((2, 2), (3, 3), (4, 2)), (3, 1))",2,4,6.0,2,,,pruned,,,1
"(((2, 2), (3, 3), (5, 2)), (1, 2))","(((2, 2), (3, 3), (4, 2)), (3, 1))",2,4,6.0,2,,,pruned,,,2
"(((1, 2), (3, 3), (4, 2)), (1, 3))","(((2, 2), (3, 3), (4, 2)), (3, 1))",2,3,5.0,2,,,pruned,,,3
"(((2, 2), (3, 3), (4, 2)), (3, 1))","(((2, 2), (3, 2), (4, 2)), (3, 1))",1,3.0,4.0,1,5,3,expanded,False,True,4
"(((2, 2), (3, 2), (4, 4)), (1, 2))","(((2, 2), (3, 2), (4, 3)), (3, 1))",2,4,6.0,2,,,pruned,,,5
"(((2, 2), (3, 2), (4, 3)), (3, 1))","(((2, 2), (3, 2), (4, 2)), (3, 1))",1,3.0,4.0,1,2,1,expanded,False,True,6
"(((2, 2), (3, 2), (3, 3)), (1, 2))","(((2, 2), (3, 3), (4, 2)), (3, 1))",2,2.0,4.0,2,2,0,expanded,False,True,7
"(((2, 2), (3, 3), (4, 4)), (3, 1))","(((2, 2), (3, 3), (4, 3)), (3, 1))",3,3,6.0,3,,,pruned,,,8
"(((2, 2), (3, 4), (4, 3)), (1, 2))","(((2, 2), (3, 3), (4, 3)), (3, 1))",3,3,6.0,3,,,pruned,,,9
"(((1, 2), (3, 3), (4, 3)), (1, 3))","(((2, 2), (3, 3), (4, 3)), (3, 1))",3,2,5.0,3,,,pruned,,,10
"(((2, 2), (3, 3), (4, 3)), (3, 1))","(((2, 2), (3, 3), (4, 2)), (3, 1))",2,2.0,4.0,2,3,3,expanded,True,True,11
"(((2, 2), (2, 3), (3, 1)), (1, 2))","(((2, 2), (2, 3), (3, 2)), (1, 2))",4,3,7.0,4,,,pruned,,,12
"(((2, 2), (2, 3), (3, 2)), (1, 2))","(((2, 2), (3, 2), (3, 3)), (1, 2))",3,2.0,5.0,3,4,1,expanded,False,True,13
"(((2, 2), (2, 3), (3, 4)), (3, 1))","(((2, 2), (2, 3), (3, 3)), (1, 2))",5,2,7.0,5,,,pruned,,,14
"(((1, 2), (2, 3), (3, 3)), (1, 3))","(((2, 2), (2, 3), (3, 3)), (1, 2))",5,1,6.0,5,,,pruned,,,15
